編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPSUMLMJRHJGFID86CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPRUMLMJRHJGFID76CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPVUMLMJRHJGFID17CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPWUMLMJRHJGFID27CB,武東段,30.63,都市：住,10000,38,持分移轉,03380000
RPXUMLMJRHJGFID37CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPPVMLMJRHJGFID66CB,牛稠段,18.22,都市：商,10000,44,持分移轉,10160000
RPOVMLMJRHJGFID56CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPQVMLMJRHJGFID76CB,牛稠段,18.22,都市：商,10000,44,持分移轉,10160000
RPUVMLMJRHJGFID17CB,牛稠段,18.22,都市：商,10000,44,持分移轉,10160000
RPWVMLMJRHJGFID37CB,牛稠段,18.22,都市：商,10000,44,持分移轉,10160000
RPXNMLMJRHJGFKD86CB,平道段,20.91,都市：住,10000,109,持分移轉,01650000
RPVVMLMJRHJGFID27CB,牛稠段,18.22,都市：商,10000,44,持分移轉,10160000
RPWNMLMJRHJGFKD76CB,平道段,15.16,都市：住,10000,79,持分移轉,01650000
RPOOMLMJRHJGFKD68CB,平道段,20.91,都市：住,10000,109,持分移轉,01650000
RPPOMLMJRHJGFKD78CB,平道段,16.50,都市：住,10000,86,持分移轉,01650000
RPQOMLMJRHJGFKD88CB,平道段,20.91,都市：住,10000,109,持分移轉,01650000
RPROMLMJRHJGFKD98CB,市政段,18.93,都市：住,100000,812,持分移轉,00510000
RPSOMLMJRHJGFKD09CB,市政段,24.47,都市：住,100000,1050,持分移轉,00510000
RPTOMLMJRHJGFKD56CB,市政段,18.93,都市：住,100000,812,持分移轉,00510000
RPSNMLNJRHJGFBD18CB,淵北段,20.49,都市：住,10000,157,持分移轉,08930000
RPRNMLNJRHJGFKD98CB,禹帝段,39.45,都市：住,100000,6260,持分移轉,06560000
RPRNMLNJRHJGFBD08CB,淵北段,20.49,都市：住,10000,157,持分移轉,08930000
RPQNMLNJRHJGFBD97CB,淵北段,21.40,都市：住,10000,164,持分移轉,08930000
RPPOMLNJRHJGFKD88CB,平道段,26.92,都市：住,100000,322,持分移轉,00870000
RPOOMLNJRHJGFKD78CB,平道段,27.59,都市：住,100000,330,持分移轉,00870000
RPSNMLOJRHJGFCD38CB,德高段,33.49,都市：住,10000,381,持分移轉,14840000
RPTNMLOJRHJGFCD48CB,德高段,33.49,都市：住,10000,381,持分移轉,14840000
RPPNMLOJRHJGFBD97CB,國聖段,35.38,都市：住,100000,1865,持分移轉,14320000
RPSNMLPJRHJGFBD38CB,國安段,12.68,都市：住,10000,25,持分移轉,16130000
RPRNMLPJRHJGFBD28CB,科工段,16.08,都市：住,10000,13,持分移轉,00860000
RPQNMLPJRHJGFBD18CB,科工段,28.46,都市：住,10000,23,持分移轉,00860000
RPRNMLOJRHJGFFD68DB,東角段,11.24,都市：住,10000,397,持分移轉,01940000
RPRNMLOJRHJGFFD68DB,東角段,27.32,都市：住,10000,397,持分移轉,02040001
RPRNMLOJRHJGFFD68DB,東角段,1.63,都市：住,10000,66,持分移轉,01940001
RPRNMLOJRHJGFFD68DB,東角段,1.71,都市：住,10000,66,持分移轉,02040002
RPOOMLPJRHJGFID78CB,武東段,29.27,都市：住,100000,294,持分移轉,01060000
RPTNMLPJRHJGFID56CB,武東段,29.27,都市：住,100000,294,持分移轉,01060000
RPQNMLQJRHJGFHD88CB,大社段,20.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,20940000
RPQNMLQJRHJGFFD78DB,營安段,21.74,都市：住,43,1,持分移轉,07870000
RPQNMLQJRHJGFFD78DB,營安段,.42,都市：住,43,1,持分移轉,07870044
RPQNMLQJRHJGFFD78DB,營安段,78.88,都市：住,1,1,全筆移轉,07870025
RPPNMLQJRHJGFCD28CB,新都心段,13.43,都市：住,10000,17,持分移轉,00520001
RPPNMLQJRHJGFFD68DB,營安段,21.74,都市：住,43,1,持分移轉,07870000
RPPNMLQJRHJGFFD68DB,營安段,.42,都市：住,43,1,持分移轉,07870044
RPPNMLQJRHJGFFD68DB,營安段,100.37,都市：住,1,1,全筆移轉,07870031
RPPNMLQJRHJGFFD68DB,營安段,25.35,都市：其他:綠地,1,1,全筆移轉,10500004
RPRNMLQJRHJGFHD98CB,蘇林段,72.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07200003
RPQNMLQJRHJGFCD38CB,裕東段,33.67,都市：住,100000,973,持分移轉,09220000
RPRNMLQJRHJGFHD98CB,蘇林段,2.86,非都市：鄉村區 ; 非都市編定：交通用地,32,1,持分移轉,07210000
RPRNMLQJRHJGFHD98CB,蘇林段,2.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,07050004
RPRNMLQJRHJGFHD98CB,蘇林段,7.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,07200008
RPQNMLTJRHJGFAD48CB,頂美段,24.87,都市：住,100000,1729,持分移轉,03410000
RPQNMLTJRHJGFAD48CB,頂美段,.00,都市：住,100000,1729,持分移轉,03410001
RPQNMLTJRHJGFAD48CB,頂美段,5.72,都市：住,100000,1729,持分移轉,03620000
RPQNMLTJRHJGFAD48CB,頂美段,4.64,都市：住,100000,1729,持分移轉,03630000
RPQNMLTJRHJGFAD48CB,頂美段,.01,都市：住,100000,1729,持分移轉,03560001
RPPNMLTJRHJGFHD09CB,海安段,24.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,19710,持分移轉,07640000
RPPNMLTJRHJGFHD09CB,海安段,4.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,19710,持分移轉,07630000
RPWOMLTJRHJGFKD57CB,烏竹段,29.64,都市：住,10000,104,持分移轉,01900000
RPPNMLTJRHJGFFD98DB,營安段,21.74,都市：住,43,1,持分移轉,07870000
RPPNMLTJRHJGFFD98DB,營安段,.42,都市：住,43,1,持分移轉,07870044
RPPNMLTJRHJGFFD98DB,營安段,110.28,都市：住,1,1,全筆移轉,07870043
RPPNMLTJRHJGFFD98DB,營安段,.65,都市：其他:綠地,1,1,全筆移轉,10500000
RPPNMLTJRHJGFFD98DB,營安段,60.88,都市：其他:綠地,1,1,全筆移轉,10500001
RPQPMLTJRHJGFKD07CB,三村段,6.00,都市：住,10000,142,持分移轉,07850000
RPQPMLTJRHJGFKD07CB,三村段,8.77,都市：住,10000,142,持分移轉,07880000
RPQPMLTJRHJGFKD07CB,三村段,4.40,都市：住,10000,142,持分移轉,07890000
RPQPMLTJRHJGFKD07CB,三村段,.01,都市：住,10000,142,持分移轉,07970000
RPQPMLTJRHJGFKD07CB,三村段,.03,都市：住,10000,142,持分移轉,07970003
RPQPMLTJRHJGFKD07CB,三村段,.03,都市：住,10000,142,持分移轉,07970004
RPQPMLTJRHJGFKD07CB,三村段,1.56,都市：住,10000,142,持分移轉,07990000
RPQPMLTJRHJGFKD07CB,三村段,1.69,都市：住,10000,142,持分移轉,08000000
RPQPMLTJRHJGFKD07CB,三村段,.65,都市：住,10000,142,持分移轉,08010000
RPQPMLTJRHJGFKD07CB,三村段,4.04,都市：住,10000,142,持分移轉,08190000
RPQPMLTJRHJGFKD07CB,三村段,2.80,都市：住,10000,142,持分移轉,08200000
RPQPMLTJRHJGFKD07CB,三村段,.76,都市：住,10000,142,持分移轉,08210000
RPSNMLKKRHJGFID78DB,清王段,54.60,都市：住,1,1,全筆移轉,08470020
RPUNMLKKRHJGFID98DB,清王段,58.05,都市：住,1,1,全筆移轉,08470018
RPSNMLKKRHJGFID78DB,清王段,15.42,都市：住,10000,667,持分移轉,08470025
RPUNMLKKRHJGFID98DB,清王段,15.42,都市：住,10000,667,持分移轉,08470025
RPPNMLKKRHJGFHD28CB,善西段,39.15,都市：住,10000,746,持分移轉,02670000
RPSNMLKKRHJGFID78DB,清王段,11.55,都市：住,10000,288,持分移轉,08470002
RPUNMLKKRHJGFID98DB,清王段,11.55,都市：住,10000,288,持分移轉,08470002
RPRNMLKKRHJGFID68DB,清王段,23.48,都市：住,100000,2790,持分移轉,08470003
RPRNMLKKRHJGFID68DB,清王段,3.77,都市：住,10000,94,持分移轉,08470002
RPQNMLKKRHJGFHD38CB,善西段,32.59,都市：住,10000,621,持分移轉,02670000
RPUNMLLKRHJGFBD28CB,鎮安段,34.63,都市：住,1000,58,持分移轉,18190000
RPQOMLKKRHJGFID68DB,清王段,29.45,都市：住,100000,3500,持分移轉,08470003
RPQOMLKKRHJGFID68DB,清王段,4.69,都市：住,10000,117,持分移轉,08470002
RPWNMLLKRHJGFBD48CB,鎮安段,34.63,都市：住,1000,58,持分移轉,18190000
RPOOMLMKRHJGFID58CB,武東段,32.24,都市：住,10000,40,持分移轉,03380000
RPSOMLMKRHJGFID98CB,武東段,20.95,都市：住,10000,26,持分移轉,03380000
RPUOMLMKRHJGFID56CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPVOMLMKRHJGFID66CB,武東段,29.01,都市：住,10000,36,持分移轉,03380000
RPQOMLMKRHJGFID78CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPTOMLMKRHJGFID09CB,武東段,33.85,都市：住,10000,42,持分移轉,03380000
RPROMLMKRHJGFID88CB,武東段,33.85,都市：住,10000,42,持分移轉,03380000
RPPOMLMKRHJGFID68CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPWOMLMKRHJGFID76CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPOPMLMKRHJGFID68CB,武東段,32.24,都市：住,10000,40,持分移轉,03380000
RPXOMLMKRHJGFID86CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPRPMLMKRHJGFID98CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPVPMLMKRHJGFID76CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPUPMLMKRHJGFID66CB,武東段,33.85,都市：住,10000,42,持分移轉,03380000
RPTPMLMKRHJGFID56CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPSPMLMKRHJGFID09CB,武東段,33.04,都市：住,10000,41,持分移轉,03380000
RPPPMLMKRHJGFID78CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPQPMLMKRHJGFID88CB,武東段,33.85,都市：住,10000,42,持分移轉,03380000
RPWPMLMKRHJGFID86CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPXPMLMKRHJGFID96CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPOQMLMKRHJGFID78CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPUNMLMKRHJGFKD66CB,六甲頂段,45.01,都市：住,100000,1892,持分移轉,05280000
RPPNMLQKRHJGFDD48CB,外環段,24.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,190,持分移轉,07450000
RPTNMLNKRHJGFID56DB,中正段,10.17,都市：住,10000,1250,持分移轉,05280000
RPTNMLNKRHJGFID56DB,中正段,20.20,都市：住,10000,1250,持分移轉,05290000
RPTNMLNKRHJGFID56DB,中正段,1.57,都市：住,10000,1250,持分移轉,05350000
RPUNMLNKRHJGFID66DB,中正段,10.17,都市：住,10000,1250,持分移轉,05280000
RPUNMLNKRHJGFID66DB,中正段,20.20,都市：住,10000,1250,持分移轉,05290000
RPUNMLNKRHJGFID66DB,中正段,1.57,都市：住,10000,1250,持分移轉,05350000
RPQNMLNKRHJGFAD97CB,小北段,16.55,都市：住,100000,807,持分移轉,20150000
RPRNMLNKRHJGFBD18CB,國安段,62.10,都市：住,1,1,全筆移轉,15910022
RPRNMLNKRHJGFBD18CB,國安段,25.50,都市：住,10000,799,持分移轉,15910026
RPQNMLNKRHJGFID88DB,中正段,10.17,都市：住,10000,1250,持分移轉,05280000
RPQNMLNKRHJGFID88DB,中正段,20.20,都市：住,10000,1250,持分移轉,05290000
RPQNMLNKRHJGFID88DB,中正段,1.57,都市：住,10000,1250,持分移轉,05350000
RPPNMLQKRHJGFGD78CB,集和段,77.63,都市：住,1,1,全筆移轉,03640034
RPQNMLQKRHJGFGD88CB,集和段,78.29,都市：住,1,1,全筆移轉,03640035
