編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLKKRHJGFIF88DA,坡道平面,1750000,47.21,地下三樓
RPSNMLLKRHJGFIF98DA,坡道平面,1700000,34.89,地下一樓
RPVNMLQLQHJGFHF07DA,坡道平面,0,37.15,地下一樓
RPUOMLSJQHJGFEF76DA,其他,0,,無固定樓層
RPQNMLNKRHJGFBF38EA,坡道平面,1800000,,地下一樓
RPTNMLMKRHJGFGF09EA,坡道平面,2200000,40.13,地下三樓
RPQNMLRJQHJGFAF38DA,坡道平面,2050000,37.26,地下四樓
RPRNMLRJQHJGFAF48DA,坡道平面,2050000,37.26,地下四樓
RPQOMLRJQHJGFAF48DA,坡道平面,2100000,37.26,地下四樓
RPQNMLMKRHJGFAF08DA,坡道平面,0,38.76,地下三樓
RPVOMLMKRHJGFBF78DA,坡道平面,0,27.44,地下三樓
RPPRMLKKRHJGFBF28DA,坡道平面,2000000,,地下四樓
RPXPMLNKRHJGFBF56DA,坡道平面,0,,地下一樓
RPWQMLNKRHJGFBF56DA,坡道平面,0,,地下一樓
RPRNMLLKRHJGFCF28DA,升降機械,925000,9.70,地下一樓
RPPOMLPJRHJGFDF58DA,坡道平面,0,,地下一樓
RPTRMLNLPHJGFEF56DA,坡道平面,1400000,31.52,地下三樓
RPRRMLMLPHJGFEF88DA,坡道平面,1250000,35.20,地下四樓
RPQPMLLMPHJGFEF58DA,坡道平面,1450000,35.20,地下二樓
RPQOMLLJQHJGFEF28DA,坡道平面,1250000,35.20,地下四樓
RPOPMLMJRHJGFEF38DA,坡道平面,0,62.72,地下一樓
RPOPMLMJRHJGFEF38DA,坡道平面,0,14.63,地下一樓
RPWPMLKKQHJGFEF98DA,坡道平面,0,35.20,地下三樓
RPWPMLKKQHJGFEF98DA,坡道平面,0,35.20,地下三樓
RPQQMLKKQHJGFEF48DA,坡道平面,1350000,35.20,地下三樓
RPVOMLKKQHJGFEF78DA,坡道平面,1450000,35.20,地下二樓
RPSOMLKKRHJGFEF58DA,坡道平面,0,,地下三樓
RPSNMLPJRHJGFEF88DA,坡道機械,600000,13.69,地下四樓
RPWPMLNKRHJGFEF76DA,坡道平面,0,17.73,地下二樓
RPXQMLNKRHJGFEF96DA,坡道平面,1800000,33.35,地下一樓
RPQNMLKLPHJGFGF38DA,坡道平面,0,28.54,地下一樓
RPXNMLLJQHJGFGF09DA,坡道平面,0,42.59,地下一樓
RPTRMLNKRHJGFEF66DA,坡道平面,0,,地下二樓
RPWNMLQJQHJGFHF96DA,坡道平面,2500000,44.27,地下二樓
RPVQMLMJRHJGFHF86DA,坡道平面,2500000,20.39,地下二樓
RPSNMLNJRHJGFHF98DA,坡道機械,1800000,,地下二樓
RPVNMLMKRHJGFHF66DA,坡道平面,2500000,,地下三樓
RPSOMLKKRHJGFHF88DA,坡道機械,0,20.15,地下二樓
RPSOMLKKRHJGFHF88DA,坡道機械,0,20.15,地下二樓
RPROMLTKQHJGFIF07DA,坡道平面,1600000,39.49,地下三樓
RPWNMLRJQHJGFAF98DA,坡道平面,2150000,37.26,地下三樓
RPTNMLRJQHJGFAF68DA,坡道平面,2150000,37.26,地下四樓
RPTOMLRJQHJGFAF78DA,坡道平面,2150000,37.26,地下三樓
RPOOMLRJQHJGFAF28DA,坡道平面,2050000,37.26,地下四樓
RPSOMLRJQHJGFAF68DA,坡道平面,2150000,37.26,地下三樓
RPRNMLNLQHJGFBF38DA,坡道平面,0,22.15,地下五樓含以下
RPRNMLNLQHJGFBF38DA,坡道平面,0,22.15,地下五樓含以下
RPRNMLNLQHJGFBF38DA,坡道平面,0,22.15,地下五樓含以下
RPRNMLNLQHJGFBF38DA,坡道平面,0,22.15,地下五樓含以下
RPPPMLRJQHJGFAF48DA,坡道平面,2600000,37.26,地下二樓
RPWOMLRJQHJGFAF09DA,坡道平面,2350000,37.26,地下四樓
RPQPMLRJQHJGFAF58DA,坡道平面,2450000,37.26,地下二樓
RPVOMLRJQHJGFAF98DA,坡道平面,2200000,37.26,地下三樓
RPRPMLRJQHJGFAF68DA,坡道平面,2400000,37.26,地下三樓
RPTNMLQLQHJGFAF78DA,升降平面,0,19.86,地下一樓
RPSPMLRJQHJGFAF78DA,坡道平面,2500000,37.26,地下三樓
RPOTMLTJRHJGFAF09DA,坡道平面,1900000,31.50,地下三樓
RPQQMLMLQHJGFAF38DA,坡道平面,2200000,15.00,地下二樓
RPPNMLNKRHJGFAF08DA,坡道平面,0,24.71,地下三樓
RPQPMLKKRHJGFAF08DA,坡道平面,0,23.98,地下三樓
RPPNMLLKQHJGFCF97DA,升降機械,1800000,21.74,地下一樓
RPUNMLQJRHJGFDF09DA,坡道平面,1500000,,地下二樓
RPUPMLNKQHJGFEF09DA,坡道平面,2000000,31.21,地下四樓
RPUOMLQKRHJGFEF76DA,坡道平面,2000000,31.45,地下三樓
RPPNMLQKRHJGFEF78DA,坡道平面,0,,地下三樓
RPWOMLKKRHJGFEF98DA,坡道平面,1300000,22.88,地下三樓
RPVOMLQKRHJGFEF86DA,坡道平面,1500000,41.28,地下四樓
RPQRMLMKQHJGFGF98DA,坡道平面,1830000,36.37,地下二樓
RPQRMLMKQHJGFGF98DA,坡道平面,1830000,36.37,地下二樓
RPRPMLNKRHJGFGF09DA,升降平面,1800000,33.15,地下二樓
RPRPMLNKRHJGFGF09DA,升降平面,1800000,33.15,地下二樓
RPUNMLQKRHJGFGF86DA,坡道機械,0,29.28,地下二樓
RPUNMLQKRHJGFGF86DA,坡道機械,0,29.28,地下三樓
RPUNMLKKRHJGFHF98DA,坡道機械,1150000,25.84,地下三樓
RPSPMLRKQHJGFHF96DA,升降機械,950000,25.84,地下三樓
RPRNMLMJRHJGFHF78DA,坡道機械,1200000,29.80,地下一樓
RPRNMLNKRHJGFHF98DA,坡道平面,1500000,36.70,地下一樓
RPWNMLLJQHJGFIF56DA,坡道平面,1480000,30.28,地下二樓
RPPNMLNKRHJGFBF28EA,坡道平面,2000000,26.94,地下五樓含以下
RPSNMLPJRHJGFDF88EA,坡道平面,1100000,36.44,地下二樓
RPWNMLQKRHJGFEF96EA,坡道平面,1500000,39.70,地下一樓
RPXNMLQKRHJGFEF07EA,坡道平面,1500000,39.71,地下一樓
RPXNMLQKRHJGFEF07EA,坡道平面,1500000,39.71,地下一樓
RPQNMLQKRHJGFIF76EA,坡道平面,2100000,65.10,地下二樓
RPUNMLQKRHJGFAF88DA,其他,1500000,13.97,地下二樓
RPPNMLSLPHJGFBF58DA,坡道平面,0,,地下一樓
RPXPMLMJRHJGFEF66DA,坡道平面,0,26.13,地下三樓
RPUNMLQKRHJGFBF98DA,坡道平面,0,13.13,地下一樓
RPQOMLLLQHJGFDF38DA,坡道平面,2400000,30.31,地下四樓
RPRNMLQKRHJGFBF68DA,坡道平面,0,24.35,地下二樓
RPPNMLTLPHJGFCF78DA,坡道平面,0,33.02,地下一樓
RPROMLNKQHJGFCF48DA,坡道平面,2300000,27.53,地下二樓
RPVOMLQJQHJGFCF09DA,坡道平面,1200000,,地下二樓
RPRNMLSLQHJGFCF98DA,坡道平面,1700000,37.66,地下二樓
RPQVMLKLQHJGFCF88DA,坡道平面,1800000,15.99,地下四樓
RPOSMLQKRHJGFCF98DA,坡道平面,1100000,,地下二樓
RPOOMLKLQHJGFDF08DA,坡道平面,1650000,41.04,地下三樓
RPOOMLKLQHJGFDF08DA,坡道平面,1650000,41.04,地下三樓
RPOOMLKLQHJGFDF08DA,坡道平面,1650000,41.04,地下三樓
RPOOMLKLQHJGFDF08DA,坡道平面,1650000,41.04,地下三樓
RPVNMLQKRHJGFDF66DA,坡道平面,0,28.74,地下二樓
RPRNMLSKRHJGFDF09DA,坡道機械,750000,22.29,地下三樓
RPTOMLMLQHJGFEF88DA,坡道平面,1500000,30.66,地下三樓
RPUOMLLKRHJGFEF88DA,坡道平面,0,,地下二樓
RPROMLKMQHJGFEF58DA,坡道平面,0,30.69,地下四樓
RPUOMLMLPHJGFGF09DA,坡道平面,0,,地下一樓
RPQPMLMLQHJGFGF88DA,升降機械,0,23.01,二樓含以上
RPQPMLMLQHJGFGF88DA,升降機械,0,23.01,二樓含以上
RPXNMLRLQHJGFGF27DA,坡道平面,2500000,35.48,地下三樓
RPTOMLRLQHJGFGF96DA,坡道平面,2800000,35.48,地下三樓
RPPOMLRLQHJGFGF56DA,坡道平面,2800000,35.48,地下三樓
RPOQMLSLQHJGFGF76DA,坡道平面,2500000,35.48,地下四樓
RPVNMLSLQHJGFGF17DA,坡道平面,3000000,35.48,地下二樓
RPWNMLKKRHJGFIF66DA,坡道機械,0,,地下二樓
RPPPMLKKRHJGFIF78DA,坡道平面,0,42.60,地下二樓
RPOOMLSKRHJGFHF66DA,坡道平面,0,25.60,地下三樓
RPQNMLSKRHJGFCF98EA,升降機械,0,8.46,地下二樓
RPUOMLQKPHJGFAF78DA,坡道平面,2400000,31.15,地下四樓
RPRPMLTJRHJGFAF98DA,坡道平面,0,32.35,地下三樓
RPPNMLSJPHJGFBF38DA,坡道機械,0,18.51,地下二樓
RPRTMLSKPHJGFBF66DA,坡道平面,1500000,14.98,地下二樓
RPWSNLPJQHJGFBF86DA,坡道平面,2300000,23.61,地下四樓
RPUPMLPJRHJGFBF98DA,坡道平面,2400000,26.37,地下二樓
RPVOMLMLPHJGFCF78DA,坡道平面,0,,地下一樓
RPQOMLNKQHJGFCF38DA,坡道平面,0,38.30,地下二樓
RPWNMLQLOHJGFDF56DA,坡道平面,0,23.33,地下一樓
RPPPMLRLQHJGFEF09DA,坡道平面,1650000,32.26,地下三樓
RPQPMLRLQHJGFEF56DA,坡道機械,1050000,24.02,地下四樓
RPRPMLRLQHJGFEF66DA,坡道平面,1650000,32.26,地下三樓
RPPPMLNKQHJGFGF78DA,坡道平面,2400000,35.48,地下四樓
RPQPMLNKQHJGFGF88DA,坡道平面,0,35.48,地下三樓
RPQPMLNKQHJGFGF88DA,坡道平面,0,35.48,地下三樓
RPOOMLOKQHJGFGF68DA,坡道平面,2800000,35.48,地下三樓
RPPOMLOKQHJGFGF78DA,坡道平面,2600000,35.48,地下三樓
RPXNMLQLQHJGFGF17DA,坡道平面,1950000,36.37,地下三樓
RPXNMLTJQHJGFHF37DA,坡道平面,2350000,34.09,地下二樓
RPPTMLTJQHJGFHF17DA,坡道平面,2450000,34.09,地下二樓
RPQTMLTJQHJGFHF27DA,坡道平面,2300000,31.35,地下二樓
RPRTMLTJQHJGFHF37DA,坡道平面,2500000,34.09,地下二樓
RPOPMLQLPHJGFEF78DA,坡道平面,1600000,30.46,地下二樓
RPSOMLLKRHJGFEF68DA,坡道平面,0,,地下一樓
RPUNMLSKRHJGFDF76DA,坡道平面,2300000,31.07,地下二樓
RPQNMLNKQHJGFHF78DA,坡道平面,2500000,34.09,地下二樓
RPSTMLMKQHJGFHF86DA,坡道平面,2550000,31.35,地下一樓
RPPOMLNLQHJGFIF98DA,坡道平面,2200000,38.71,地下二樓
RPSOMLTJRHJGFHF07DA,坡道平面,2350000,30.01,地下二樓
RPXOMLTLQHJGFAF07EA,坡道平面,2200000,31.48,地下四樓
RPVNMLKKRHJGFAF38DA,坡道平面,2500000,38.58,地下四樓
RPPNMLTKQHJGFDF88DA,坡道平面,1800000,29.56,地下一樓
RPPPMLMJRHJGFHF78DA,坡道平面,2300000,35.71,地下二樓
RPQNMLTJRHJGFIF86DA,坡道平面,1900000,33.11,地下一樓
RPTPMLKKRHJGFAF48EA,升降機械,0,7.37,地下四樓
RPQNMLTJRHJGFCF98EA,坡道平面,0,27.61,地下四樓
RPQNMLTJRHJGFCF98EA,坡道平面,0,27.61,地下四樓
RPPNMLRKQHJGFAF38DA,坡道平面,2500000,42.91,地下一樓
RPXPMLOJPHJGFBF98DA,坡道平面,0,36.94,地下一樓
RPXPMLOJPHJGFBF98DA,坡道平面,0,42.84,地下一樓
RPXPMLOJPHJGFBF98DA,坡道平面,0,42.84,地下三樓
RPVPMLSJPHJGFBF56DA,坡道平面,2900000,31.90,地下二樓
RPSOMLKKRHJGFBF28DA,坡道平面,0,26.94,地下四樓
RPURMLTLQHJGFBF07DA,坡道平面,0,42.84,地下一樓
RPURMLTLQHJGFBF07DA,坡道平面,0,42.84,地下二樓
RPURMLTLQHJGFBF07DA,坡道平面,0,42.84,地下二樓
RPSPMLTKOHJGFCF09DA,坡道平面,2800000,34.97,地下一樓
RPVOMLRJQHJGFCF56DA,坡道平面,1800000,44.69,地下二樓
RPVOMLRJQHJGFCF56DA,坡道平面,1800000,44.69,地下二樓
RPWOMLOJRHJGFCF09DA,坡道平面,0,35.71,地下二樓
RPXNMLQJRHJGFEF86DA,坡道機械,0,11.73,地下一樓
RPXNMLQJRHJGFEF86DA,坡道機械,0,11.73,地下一樓
RPRNMLKKRHJGFEF38DA,坡道平面,0,20.54,地下二樓
RPRNMLKKRHJGFEF38DA,坡道平面,0,17.75,地下二樓
RPRNMLKKRHJGFEF38DA,坡道平面,0,17.75,地下二樓
RPRNMLQJRHJGFEF98EA,坡道平面,0,,地下一樓
RPUSMLPKPHJGFBF56DA,坡道平面,0,43.15,地下三樓
RPVNMLOJRHJGFBF78DA,升降機械,0,,地下二樓
RPUNMLQJPHJGFEF98DA,坡道平面,1300000,35.20,地下三樓
RPOQMLQJPHJGFEF68DA,坡道平面,1300000,35.20,地下三樓
RPQNMLLKRHJGFBF08DA,坡道平面,0,37.97,地下三樓
RPRPMLTJPHJGFEF56DA,坡道平面,1350000,35.20,地下四樓
RPOPMLQJPHJGFEF58DA,坡道平面,1400000,35.20,地下二樓
RPSQMLLLQHJGFBF58DA,坡道平面,0,,地下二樓
RPWNMLOJRHJGFDF09DA,塔式車位,1200000,11.85,
RPPOMLSJQHJGFEF88DA,坡道平面,1450000,35.20,地下二樓
RPPOMLKKRHJGFEF28DA,坡道平面,0,,地下一樓
RPTPMLRKQHJGFHF07DA,坡道平面,2300000,30.21,地下二樓
RPSOMLLMPHJGFHF98DA,坡道平面,0,,地下一樓
RPOQMLMKOHJGFAF87DA,坡道平面,2550000,31.15,地下三樓
RPOQMLMKOHJGFAF87DA,坡道平面,2550000,31.15,地下三樓
RPUNMLNLQHJGFCF78DA,坡道平面,1900000,14.17,地下三樓
RPTPMLLKRHJGFBF58DA,坡道平面,0,23.24,地下二樓
RPTPMLLKRHJGFBF58DA,坡道平面,0,23.24,地下二樓
RPTPMLLKRHJGFBF58DA,坡道平面,0,23.24,地下二樓
RPUPMLQLQHJGFEF86DA,坡道平面,1600000,31.43,地下一樓
RPUPMLQLQHJGFEF86DA,坡道平面,1600000,31.43,地下二樓
RPVNMLTJQHJGFBF56DA,升降機械,0,,地下二樓
RPXSMLTKQHJGFCF47DA,坡道平面,2200000,25.49,地下一樓
RPRNMLKKRHJGFIF88EA,坡道平面,1800000,27.98,地下二樓
RPSPMLSKPHJGFAF88DA,坡道平面,2000000,,地下二樓
RPWRMLQLQHJGFAF86DA,坡道平面,2000000,26.47,地下二樓
RPTQMLQKQHJGFBF09DA,坡道平面,0,,地下二樓
RPVNMLQKRHJGFAF98DA,其他,0,11.60,一樓
RPPPMLRLQHJGFAF68DA,坡道平面,0,25.56,地下一樓
RPSRMLQLQHJGFBF56DA,坡道平面,2300000,32.14,地下四樓
RPWOMLSLQHJGFBF86DA,坡道平面,0,38.51,地下二樓
RPXQMLMKQHJGFGF96DA,坡道平面,1850000,36.37,地下四樓
RPVOMLTJRHJGFHF37DA,坡道平面,2500000,43.71,地下一樓
RPVOMLTJRHJGFHF37DA,坡道機械,1800000,21.85,地下三樓
RPPRMLMKQHJGFGF88DA,坡道平面,1850000,36.37,地下四樓
RPQSMLTJRHJGFGF17DA,坡道平面,1850000,36.37,地下四樓
RPWNMLNKRHJGFDF09DA,坡道平面,0,,地下二樓
RPOSMLTJRHJGFGF96DA,坡道平面,1750000,36.37,地下四樓
RPUOMLQKRHJGFAF98DA,坡道平面,0,27.19,地下三樓
RPXOMLSKRHJGFAF86DA,坡道平面,0,32.24,地下五樓含以下
RPUQMLSKRHJGFBF86DA,坡道平面,0,39.93,地下四樓
RPVNNLPJQHJGFBF88DA,坡道平面,0,,地下二樓
RPRNMLTLQHJGFBF98DA,坡道平面,0,34.38,地下四樓
RPWOMLPJRHJGFBF09DA,坡道平面,0,,地下三樓
RPQPMLQLQHJGFEF09DA,坡道平面,0,24.57,地下二樓
RPWPMLQKQHJGFGF17DA,坡道平面,1850000,36.37,地下四樓
RPOOMLKLQHJGFGF38DA,坡道平面,1850000,36.37,地下四樓
RPOOMLRLQHJGFGF09DA,坡道平面,2800000,35.48,地下三樓
RPXNMLSLQHJGFGF37DA,坡道平面,2800000,35.48,地下三樓
RPOOMLSLQHJGFGF56DA,坡道平面,2800000,35.48,地下三樓
RPVOMLOKRHJGFHF96DA,坡道平面,2400000,35.71,地下二樓
RPTOMLOKRHJGFHF76DA,坡道平面,2550000,35.71,地下一樓
RPWOMLOKRHJGFHF07DA,坡道平面,2750000,36.48,地下一樓
RPSNMLSKRHJGFHF96DA,坡道平面,3750000,23.50,地下一樓
RPQNMLSKRHJGFBF88EA,坡道平面,0,,地下二樓
RPOOMLNKOHJGFAF77DA,坡道平面,2550000,31.15,地下三樓
RPVNMLQKRHJGFGF07EA,坡道機械,1800000,,地下一樓
RPSPMLSLQHJGFBF56DA,坡道平面,2500000,40.14,地下四樓
RPTPMLTJRHJGFAF56DA,坡道平面,2700000,28.60,地下二樓
RPXNMLMKOHJGFAF48DA,坡道平面,2550000,31.15,地下三樓
RPXOMLMKOHJGFAF58DA,坡道平面,2700000,31.15,地下二樓
RPXOMLSJQHJGFGF27DA,坡道平面,2000000,35.48,地下五樓含以下
RPWOMLNKQHJGFGF76DA,坡道平面,2600000,35.48,地下四樓
RPOPMLNKQHJGFGF68DA,坡道平面,2200000,35.48,地下四樓
RPWOMLOKQHJGFGF86DA,坡道平面,2650000,35.48,地下四樓
RPXNMLMJRHJGFGF66DA,坡道平面,2850000,35.48,地下三樓
RPPNMLTJRHJGFBF78EA,坡道平面,0,,地下二樓
RPWNMLQJRHJGFDF66DA,坡道機械,770000,14.23,地下二樓
RPRNMLTJRHJGFBF98EA,坡道機械,0,,地下一樓
RPOSMLOKQHJGFEF88DA,坡道平面,0,,地下一樓
RPQOMLQJRHJGFIF66DA,坡道平面,2120000,31.40,地下一樓
RPQOMLQJRHJGFIF66DA,坡道平面,1800000,33.11,地下二樓
RPSNMLTJRHJGFCF56EA,坡道平面,0,23.28,地下一樓
RPXSMLQLQHJGFAF07DA,坡道平面,2500000,48.82,地下三樓
RPWNMLKKRHJGFAF48DA,坡道機械,1400000,14.74,地下四樓
RPUPMLRLNHJGFBF98DA,坡道機械,0,8.85,地下一樓
RPUPMLRLNHJGFBF98DA,坡道機械,0,8.85,地下一樓
RPWOMLPKQHJGFBF09DA,坡道平面,2500000,27.74,地下一樓
RPPOMLOKOHJGFAF97DA,坡道平面,2400000,31.15,地下三樓
RPPOMLOKOHJGFAF97DA,坡道平面,2550000,31.15,地下三樓
RPVPMLRLQHJGFBF76DA,坡道平面,2450000,23.15,地下二樓
RPTSMLMKPHJGFBF78DA,塔式車位,1800000,9.40,
RPXPMLRLQHJGFBF96DA,坡道平面,2450000,23.15,地下一樓
RPVRMLLKOHJGFAF58DA,坡道平面,2400000,31.15,地下三樓
RPTOMLNKOHJGFAF28DA,坡道平面,2400000,31.15,地下四樓
RPTOMLNKOHJGFAF28DA,坡道平面,2400000,31.15,地下四樓
RPPSMLQLQHJGFAF88DA,升降機械,1600000,28.37,地下二樓
RPSPMLLKRHJGFAF38DA,坡道平面,2700000,31.15,地下二樓
RPSPMLLKRHJGFAF38DA,坡道平面,2700000,31.15,地下二樓
RPTQMLSJQHJGFBF56DA,坡道平面,2500000,28.26,地下二樓
RPWOMLTLQHJGFBF96DA,坡道平面,0,29.78,地下二樓
RPVNMLLJQHJGFCF48DA,坡道平面,0,,地下二樓
RPTOMLMJRHJGFBF48DA,坡道平面,0,38.35,地下二樓
RPQOMLMKRHJGFAF18DA,坡道平面,0,,地下二樓
RPOPMLTKQHJGFBF78DA,坡道平面,1600000,33.60,地下二樓
RPOPMLTKQHJGFBF78DA,坡道平面,1600000,33.60,地下二樓
RPVOMLPKOHJGFEF09DA,坡道平面,1400000,35.20,地下二樓
RPPOMLMKQHJGFEF38DA,坡道平面,1800000,32.26,地下二樓
RPWQMLOLNHJGFEF66DA,坡道平面,1300000,35.20,地下三樓
RPSPMLQKQHJGFGF76DA,坡道平面,1850000,36.37,地下四樓
RPSRMLRLNHJGFBF98DA,坡道機械,1000000,20.65,地下三樓
RPPNMLNKQHJGFGF58DA,坡道平面,1850000,36.37,地下四樓
RPPNMLNKQHJGFGF58DA,坡道平面,1850000,36.37,地下四樓
RPRPMLNKRHJGFAF58EA,坡道平面,2200000,28.11,地下一樓
RPRPMLNKRHJGFAF58EA,坡道平面,2200000,31.48,地下一樓
RPOOMLQKRHJGFGF98DA,坡道平面,0,30.92,地下二樓
RPOOMLQKRHJGFGF98DA,坡道平面,0,30.92,地下二樓
RPOOMLQKRHJGFGF98DA,坡道平面,0,30.92,地下二樓
RPOOMLQKRHJGFGF98DA,坡道平面,0,30.92,地下二樓
RPOOMLQKRHJGFGF98DA,坡道平面,0,30.92,地下二樓
RPOOMLQKRHJGFGF98DA,坡道平面,0,30.92,地下二樓
RPTPMLQKQHJGFGF86DA,坡道平面,1950000,36.37,地下三樓
RPOPMLSLQHJGFGF66DA,坡道平面,2500000,35.48,地下四樓
RPTOMLOKQHJGFGF56DA,坡道平面,2500000,35.48,地下四樓
RPUPMLSLQHJGFGF27DA,坡道平面,2500000,35.48,地下四樓
RPWPMLSLQHJGFGF47DA,坡道平面,3000000,35.48,地下二樓
RPQNMLOKRHJGFHF98DA,坡道平面,2300000,36.48,地下二樓
RPSOMLOKRHJGFHF66DA,坡道平面,2400000,36.48,地下二樓
RPOPMLRLQHJGFEF98DA,坡道平面,1500000,32.26,地下四樓
RPOOMLQKRHJGFGF09EA,升降機械,0,23.01,二樓含以上
RPOOMLQKRHJGFGF09EA,升降機械,0,23.01,二樓含以上
RPXNMLQKRHJGFGF27EA,升降機械,0,23.01,二樓含以上
RPXNMLQKRHJGFGF27EA,升降機械,0,23.01,二樓含以上
RPUOMLSJQHJGFGF96DA,坡道平面,0,35.48,地下四樓
RPUOMLSJQHJGFGF96DA,坡道平面,0,35.48,地下四樓
RPQPMLSJQHJGFGF66DA,坡道平面,2250000,35.48,地下五樓含以下
RPXQMLQJQHJGFGF27DA,坡道平面,2600000,35.48,地下四樓
RPOPMLSJQHJGFGF09DA,坡道平面,2600000,35.48,地下四樓
RPRPMLSJQHJGFGF76DA,坡道平面,2600000,35.48,地下四樓
RPUOMLNKQHJGFGF56DA,坡道平面,2600000,35.48,地下四樓
RPVOMLOKQHJGFGF76DA,坡道平面,2700000,35.48,地下三樓
RPOOMLMJRHJGFGF48DA,坡道平面,2800000,35.48,地下三樓
RPSPMLSJQHJGFGF86DA,坡道平面,2650000,35.48,地下三樓
RPSNMLSKQHJGFHF86DA,坡道機械,1800000,20.51,地下二樓
RPPNMLQLPHJGFCF48DA,坡道平面,1000000,,地下二樓
RPVNMLTLQHJGFHF37DA,坡道平面,0,,二樓含以上
RPURMLMKPHJGFBF78DA,塔式車位,1800000,9.40,
RPTQMLTJNHJGFEF66DA,坡道平面,1400000,35.20,地下二樓
RPTQMLMKRHJGFEF09DA,坡道平面,1800000,33.52,地下二樓
RPTPMLQKRHJGFAF98DA,塔式車位,1600000,11.93,
RPTOMLKLQHJGFAF28DA,坡道平面,0,,地下二樓
RPXNMLQKRHJGFEF96DA,坡道平面,0,34.17,地下三樓
RPSOMLOKQHJGFGF09DA,坡道平面,2850000,35.48,地下三樓
RPXOMLSLQHJGFGF47DA,坡道平面,2500000,35.48,地下四樓
RPRNMLOKRHJGFHF09DA,坡道平面,2300000,36.48,地下二樓
RPQSMLNLMHJGFBF38DA,坡道平面,2750000,28.99,地下一樓
RPVNMLMJRHJGFHF56DA,坡道平面,2250000,36.48,地下二樓
RPQNMLMJRHJGFHF68DA,坡道平面,2400000,36.48,地下三樓
RPUNMLSLQHJGFGF07DA,坡道平面,2400000,35.48,地下四樓
RPUNMLMJRHJGFHF09DA,坡道平面,2200000,35.71,地下三樓
RPVOMLKLQHJGFHF56DA,坡道平面,2800000,30.68,地下三樓
RPPSMLMKPHJGFBF38DA,塔式車位,1800000,9.40,
RPTNMLMKRHJGFBF58EA,坡道平面,2300000,,地下一樓
RPSNMLQKRHJGFBF78DA,坡道平面,2800000,52.21,地下二樓
RPTOMLSJQHJGFGF86DA,坡道平面,2400000,35.48,地下四樓
RPUNMLSJQHJGFGF86DA,坡道平面,2200000,35.48,地下五樓含以下
RPORMLRJQHJGFBF68DA,坡道平面,0,20.42,地下一樓
RPVOMLSJQHJGFGF07DA,坡道平面,2700000,35.48,地下三樓
RPXUMLMKPHJGFBF76DA,塔式車位,1800000,9.40,
RPUOMLOKRHJGFHF86DA,坡道平面,2250000,36.48,地下二樓
RPQNMLTJPHJGFGF09DA,坡道平面,2400000,35.48,地下五樓含以下
RPPOMLSLQHJGFCF88DA,一樓平面,0,,
RPUPMLMKRHJGFEF09DA,坡道平面,1650000,32.26,地下三樓
RPOOMLOKRHJGFHF88DA,坡道平面,2300000,36.48,地下四樓
RPROMLOKRHJGFHF56DA,坡道平面,2300000,36.48,地下三樓
RPQPMLMKQHJGFEF58DA,坡道平面,1750000,33.52,地下二樓
RPRPMLMJRHJGFHF98DA,坡道平面,2050000,35.71,地下三樓
RPTPMLMKRHJGFEF98DA,坡道平面,1650000,32.26,地下三樓
RPVQMLRKQHJGFGF27DA,坡道平面,2450000,31.00,地下四樓
RPQUMLQKQHJGFGF07DA,坡道平面,2350000,31.00,地下五樓含以下
RPWNMLOKRHJGFHF96DA,坡道平面,1900000,35.71,地下四樓
RPPPMLMKQHJGFEF48DA,坡道平面,1500000,32.26,地下四樓
RPWNMLQJQHJGFIF07DA,坡道平面,1550000,33.99,地下二樓
RPUNMLMKRHJGFDF88EA,坡道平面,2550000,37.13,地下一樓
RPOPMLLKRHJGFHF68DA,坡道平面,0,36.61,地下二樓
RPOPMLLKRHJGFHF68DA,坡道平面,0,36.61,地下二樓
RPOPMLLKRHJGFHF68DA,坡道平面,0,36.61,地下二樓
RPPOMLOJRHJGFHF88DA,坡道平面,1900000,35.71,地下四樓
RPPOMLOKRHJGFHF98DA,坡道平面,2300000,36.48,地下四樓
RPTRMLMJQHJGFAF58DA,坡道平面,2650000,20.82,地下一樓
RPSNMLOKRHJGFHF56DA,坡道平面,2100000,36.48,地下四樓
RPROMLQLQHJGFIF86DA,坡道平面,1600000,35.10,地下二樓
RPWQMLMKRHJGFEF76DA,坡道平面,1400000,31.15,地下四樓
RPQOMLMJRHJGFHF78DA,坡道平面,2100000,36.48,地下四樓
RPSNMLMJRHJGFHF88DA,坡道平面,2000000,36.48,地下四樓
RPQOMLOKRHJGFHF09DA,坡道平面,2450000,36.48,地下二樓
RPOPMLMJRHJGFHF68DA,坡道平面,2050000,36.48,地下三樓
RPSQMLMKRHJGFEF98DA,坡道平面,1400000,31.15,地下四樓
RPUNMLLMPHJGFAF38DA,坡道平面,2250000,20.82,地下一樓
RPSOMLQLQHJGFIF96DA,坡道平面,1350000,35.10,地下四樓
RPOPMLLMPHJGFAF97DA,坡道平面,2300000,20.82,地下一樓
RPUOMLLMPHJGFAF48DA,坡道平面,2000000,20.82,地下四樓
RPVPMLLMPHJGFAF68DA,坡道平面,2000000,19.73,地下二樓
RPQNMLQKQHJGFGF98DA,坡道平面,2550000,31.00,地下二樓
RPVNMLOKRHJGFHF86DA,坡道平面,2200000,36.48,地下四樓
