編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOOMLRJRHJGFBB08CB,坡道平面,2350000,34.97,地下二樓
RPSNMLRJRHJGFCB48CB,坡道平面,2200000,28.19,地下五樓含以下
RPUNMLRJRHJGFCB68CB,坡道平面,2800000,28.19,地下三樓
RPWNMLRJRHJGFCB88CB,坡道平面,2400000,28.19,地下五樓含以下
RPVNMLRJRHJGFCB78CB,坡道平面,2300000,28.19,地下五樓含以下
RPOOMLRJRHJGFCB18CB,坡道平面,2800000,28.19,地下三樓
RPXNMLRJRHJGFCB98CB,坡道平面,2900000,28.19,地下二樓
RPPOMLRJRHJGFCB28CB,坡道平面,2900000,28.19,地下二樓
RPSOMLRJRHJGFCB58CB,坡道平面,2700000,28.19,地下三樓
RPROMLRJRHJGFCB48CB,坡道平面,2200000,28.19,地下五樓含以下
RPTOMLRJRHJGFCB68CB,坡道平面,2200000,28.19,地下五樓含以下
RPQOMLRJRHJGFCB38CB,坡道平面,2400000,28.19,地下五樓含以下
RPVOMLRJRHJGFCB88CB,坡道平面,2400000,28.19,地下五樓含以下
RPUOMLRJRHJGFCB78CB,坡道平面,2800000,28.19,地下三樓
RPPNMLRJRHJGFIB78CB,坡道平面,1700000,29.06,地下一樓
RPQNMLRJRHJGFIB88CB,坡道平面,1700000,29.06,地下一樓
RPPNMLTJRHJGFBB28CB,坡道機械,1100000,22.62,地下二樓
RPRNMLSJRHJGFFB78CB,坡道平面,1550000,28.09,地下二樓
RPPOMLTJRHJGFBB38CB,坡道平面,1800000,30.00,地下三樓
RPROMLTJRHJGFBB58CB,坡道平面,1800000,30.00,地下三樓
RPPOMLSJRHJGFFB68CB,坡道平面,1500000,28.09,地下二樓
RPQNMLTJRHJGFCB48CB,坡道平面,2300000,33.08,地下二樓
RPQNMLTJRHJGFCB48CB,坡道平面,2300000,33.08,地下二樓
RPQNMLTJRHJGFFB78CB,坡道平面,2100000,33.04,地下二樓
RPSNMLTJRHJGFFB98CB,坡道平面,2100000,33.04,地下二樓
RPRNMLTJRHJGFFB88CB,坡道平面,2200000,33.04,地下一樓
RPOOMLTJRHJGFFB68CB,坡道平面,2000000,33.04,地下三樓
RPPNMLTJRHJGFJB09CB,坡道平面,1700000,27.11,地下二樓
RPUNMLTJRHJGFFB56CB,坡道平面,2000000,33.04,地下三樓
RPUOMLTJRHJGFFB66CB,坡道平面,1000000,28.04,地下四樓
RPTNMLTJRHJGFJB86CB,坡道平面,1900000,32.12,地下二樓
RPQNMLTJRHJGFJB56CB,坡道平面,1600000,27.11,地下三樓
RPUNMLTJRHJGFJB96CB,坡道平面,2000000,32.12,地下一樓
RPVNMLTJRHJGFJB07CB,坡道平面,1700000,31.04,地下三樓
RPQNMLTJRHJGFKB66CB,坡道平面,1800000,31.00,地下一樓
RPSNMLKKRHJGFBB77CB,坡道平面,1900000,28.54,地下三樓
RPUNMLKKRHJGFBB97CB,坡道平面,2000000,28.54,地下二樓
RPPNMLKKRHJGFEB77CB,坡道平面,1580000,26.78,地下一樓
RPQNMLKKRHJGFCB67CB,坡道平面,2800000,26.13,地下二樓
RPQNMLKKRHJGFCB67CB,坡道平面,2800000,26.13,地下二樓
RPTNMLKKRHJGFBB87CB,坡道平面,1900000,28.54,地下三樓
RPSNMLTJRHJGFKB86CB,升降機械,900000,22.00,地下二樓
RPQNMLKKRHJGFEB87CB,坡道平面,1580000,26.78,地下一樓
RPQNMLKKRHJGFIB28CB,坡道平面,1650000,29.06,地下一樓
RPRNMLKKRHJGFIB38CB,坡道平面,1650000,29.06,地下二樓
RPTNMLKKRHJGFIB58CB,坡道平面,1700000,29.06,地下一樓
RPRNMLLKRHJGFBB77CB,坡道平面,1900000,28.54,地下三樓
RPPNMLLKRHJGFBB57CB,坡道平面,1900000,28.54,地下三樓
RPSNMLKKRHJGFIB48CB,坡道平面,1700000,29.06,地下一樓
RPUNMLKKRHJGFIB68CB,坡道平面,1700000,29.06,地下一樓
RPQNMLLKRHJGFBB67CB,坡道平面,1900000,28.54,地下三樓
RPSNMLLKRHJGFBB87CB,坡道平面,1900000,28.54,地下三樓
RPTNMLLKRHJGFBB97CB,坡道平面,1900000,28.54,地下三樓
RPUNMLLKRHJGFBB08CB,坡道平面,2150000,28.54,地下一樓
RPWNMLLKRHJGFBB28CB,坡道平面,2150000,28.54,地下一樓
RPOOMLLKRHJGFBB57CB,坡道平面,1900000,28.54,地下三樓
RPVNMLLKRHJGFBB18CB,坡道平面,2150000,28.54,地下一樓
RPXNMLLKRHJGFBB38CB,坡道平面,1900000,28.54,地下三樓
RPROMLLKRHJGFBB87CB,坡道平面,2150000,28.54,地下一樓
RPPOMLLKRHJGFBB67CB,坡道平面,1900000,28.54,地下三樓
RPQOMLLKRHJGFBB77CB,坡道平面,1900000,28.54,地下三樓
RPPNMLLKRHJGFFB97CB,坡道平面,2000000,33.04,地下三樓
RPPNMLMKRHJGFBB67CB,坡道平面,1900000,34.09,地下三樓
RPQNMLMKRHJGFBB77CB,坡道平面,2050000,34.09,地下二樓
RPXNMLMKRHJGFBB48CB,坡道平面,2050000,34.09,地下二樓
RPRNMLMKRHJGFBB87CB,坡道平面,2050000,34.09,地下二樓
RPUNMLMKRHJGFBB18CB,坡道平面,1900000,34.09,地下三樓
RPTNMLMKRHJGFBB08CB,坡道平面,1900000,34.09,地下三樓
RPVNMLMKRHJGFBB28CB,坡道平面,2050000,34.09,地下二樓
RPOPMLLKRHJGFBB67CB,坡道平面,2500000,34.50,地下三樓
RPOOMLMKRHJGFBB67CB,坡道平面,1900000,34.09,地下三樓
RPSOMLMKRHJGFBB08CB,坡道平面,1900000,34.09,地下三樓
RPPOMLMKRHJGFBB77CB,坡道平面,1900000,34.09,地下三樓
RPTOMLMKRHJGFBB18CB,坡道平面,1900000,34.09,地下三樓
RPVOMLMKRHJGFBB38CB,坡道平面,1900000,34.09,地下三樓
RPPPMLMKRHJGFBB87CB,坡道平面,1900000,34.09,地下三樓
RPQPMLMKRHJGFBB97CB,坡道平面,2050000,34.09,地下二樓
RPQRMLMKRHJGFBB18CB,坡道平面,1900000,34.09,地下三樓
RPWOMLMKRHJGFBB48CB,坡道平面,1900000,34.09,地下三樓
RPQOMLMKRHJGFBB87CB,坡道平面,2050000,34.09,地下二樓
RPUOMLMKRHJGFBB28CB,坡道平面,1900000,34.09,地下三樓
RPSPMLMKRHJGFBB18CB,坡道平面,1900000,34.09,地下三樓
RPRPMLMKRHJGFBB08CB,坡道平面,1900000,34.09,地下三樓
RPTRMLMKRHJGFBB48CB,坡道平面,2050000,34.09,地下二樓
RPTRMLMKRHJGFBB48CB,坡道平面,2050000,34.09,地下二樓
RPRRMLMKRHJGFBB28CB,坡道平面,1900000,34.09,地下三樓
RPSRMLMKRHJGFBB38CB,坡道平面,2200000,34.09,地下一樓
RPURMLMKRHJGFBB58CB,坡道平面,2050000,34.09,地下二樓
RPQOMLMKRHJGFCB97CB,坡道平面,2250000,32.39,地下二樓
RPQOMLMKRHJGFCB97CB,坡道平面,2050000,32.39,地下二樓
RPPOMLMKRHJGFCB87CB,坡道平面,2700000,32.39,地下一樓
RPPOMLMKRHJGFCB87CB,坡道平面,2700000,32.39,地下一樓
RPPNMLMKRHJGFCB77CB,坡道平面,2650000,29.10,地下五樓含以下
RPPNMLMKRHJGFCB77CB,坡道平面,2650000,29.10,地下五樓含以下
RPRNMLMKRHJGFDB08CB,坡道平面,1600000,33.05,地下一樓
RPPNMLOKRHJGFBB87CB,坡道平面,2080000,24.60,地下一樓
RPUNMLQKRHJGFCB68CB,坡道平面,2100000,29.13,地下四樓
RPPNMLQKRHJGFBB08CB,坡道平面,1550000,31.34,地下三樓
RPPNMLQKRHJGFBB08CB,坡道平面,1550000,31.34,地下三樓
RPQNMLOKRHJGFBB97CB,坡道平面,1950000,24.60,地下二樓
RPQNMLOKRHJGFGB48CB,坡道平面,1400000,23.65,地下一樓
RPPNMLQKRHJGFEB38CB,坡道平面,1580000,26.78,地下一樓
RPPNMLSKRHJGFGB78CB,坡道平面,1400000,23.65,地下一樓
RPRNMLQKRHJGFFB68CB,坡道平面,1850000,31.00,地下一樓
RPRNMLQKRHJGFFB68CB,坡道平面,1750000,31.00,地下一樓
RPSNMLPKQHJGFBB18CB,坡道平面,2200000,30.42,地下二樓
RPSNMLPKQHJGFBB18CB,坡道平面,2250000,30.42,地下二樓
