編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVRMLPJRHJGFEH17CB,坡道平面,1600000,22.39,地下三樓
RPWRMLPJRHJGFEH27CB,坡道平面,1600000,22.39,地下四樓
RPOSMLPJRHJGFEH56CB,坡道平面,1600000,22.39,地下四樓
RPXRMLPJRHJGFEH37CB,坡道平面,1600000,22.39,地下三樓
RPPSMLPJRHJGFEH66CB,坡道平面,1700000,22.39,地下二樓
RPSSMLPJRHJGFEH96CB,坡道平面,1700000,19.47,地下一樓
RPRSMLPJRHJGFEH86CB,坡道平面,1800000,22.39,地下一樓
RPTSMLPJRHJGFEH07CB,坡道平面,1700000,22.39,地下二樓
RPQSMLPJRHJGFEH76CB,坡道平面,1600000,19.47,地下三樓
RPROMLQJRHJGFAH78CB,坡道平面,1480000,32.44,地下四樓
RPROMLQJRHJGFAH78CB,坡道平面,1980000,31.31,地下四樓
RPUOMLQJRHJGFAH09CB,坡道平面,2300000,30.48,地下二樓
RPRNMLRJRHJGFBH88CB,坡道平面,1550000,28.46,地下二樓
RPQNMLQJRHJGFEH98CB,坡道平面,1750000,35.26,地下二樓
RPRNMLRJRHJGFAH78CB,坡道平面,2150000,24.80,地下三樓
RPRNMLQJRHJGFEH09CB,坡道平面,1750000,35.26,地下二樓
RPQNMLRJRHJGFBH78CB,坡道平面,1650000,28.46,地下二樓
RPUNMLRJRHJGFBH56CB,坡道平面,1820000,37.60,地下二樓
RPTNMLRJRHJGFBH09CB,坡道平面,1900000,37.60,地下一樓
RPVNMLRJRHJGFBH66CB,坡道平面,1900000,37.60,地下一樓
RPOOMLRJRHJGFBH68CB,坡道平面,1500000,27.49,地下四樓
RPQNMLSJRHJGFAH78CB,坡道平面,2000000,29.64,地下二樓
RPRNMLSJRHJGFAH88CB,坡道平面,2000000,29.64,地下二樓
RPRNMLSJRHJGFAH88CB,坡道平面,2000000,29.64,地下二樓
RPPNMLTJRHJGFBH88CB,坡道平面,1400000,25.86,地下二樓
RPQNMLTJRHJGFCH09CB,坡道平面,1750000,32.33,地下三樓
RPTNMLTJRHJGFAH56CB,坡道平面,2200000,26.64,地下一樓
RPQNMLTJRHJGFDH56CB,一樓平面,0,,一樓
RPRNMLTJRHJGFDH66CB,一樓平面,0,,一樓
RPSNMLTJRHJGFDH76CB,一樓平面,0,,一樓
RPUNMLTJRHJGFDH96CB,坡道平面,1600000,35.69,地下一樓
RPUNMLTJRHJGFEH07CB,坡道平面,1700000,31.52,地下三樓
RPTNMLKKRHJGFAH38CB,坡道平面,2350000,24.80,地下一樓
RPTNMLKKRHJGFBH48CB,坡道平面,1250000,31.05,地下一樓
RPTNMLKKRHJGFBH48CB,坡道平面,1350000,31.05,地下一樓
RPTNMLKKRHJGFBH48CB,坡道平面,1250000,31.05,地下二樓
RPUNMLKKRHJGFBH58CB,坡道平面,1150000,31.05,地下一樓
RPUNMLKKRHJGFBH58CB,坡道平面,1150000,31.05,地下一樓
RPQNMLTJRHJGFEH66CB,坡道平面,1600000,30.25,地下三樓
RPXNMLKKRHJGFBH88CB,坡道平面,1850000,38.38,地下三樓
RPOOMLKKRHJGFBH08CB,坡道平面,2000000,41.68,地下三樓
RPPOMLKKRHJGFBH18CB,坡道平面,2000000,41.68,地下三樓
RPPNMLKKRHJGFDH38DB,坡道平面,1600000,24.08,地下一樓
RPUNMLLKRHJGFBH68CB,坡道平面,2200000,34.44,地下二樓
RPQOMLLKRHJGFBH38CB,坡道平面,1500000,31.11,地下一樓
RPROMLLKRHJGFBH48CB,坡道平面,1500000,31.11,地下一樓
RPUOMLLKRHJGFBH78CB,坡道平面,2250000,30.15,地下三樓
RPXOMLLKRHJGFBH09CB,坡道平面,1400000,35.00,地下一樓
RPVOMLLKRHJGFBH88CB,坡道平面,2250000,30.15,地下三樓
RPSNMLMKRHJGFAH48CB,坡道平面,2150000,24.80,地下三樓
RPTNMLMKRHJGFAH58CB,坡道平面,1600000,41.50,地下四樓
RPPOMLMKRHJGFBH38CB,坡道平面,1820000,37.60,地下二樓
RPPNMLMKRHJGFBH28CB,一樓平面,1500000,35.00,一樓
RPVOMLMKRHJGFEH66CB,坡道平面,1900000,35.57,地下一樓
RPUNMLMKRHJGFHH76CB,坡道平面,2000000,30.31,地下三樓
RPOOMLMKRHJGFHH88CB,坡道平面,1950000,30.31,地下四樓
RPTNMLNKRHJGFEH09CB,坡道平面,1770000,30.25,地下二樓
RPVNMLMKRHJGFHH86CB,坡道平面,1900000,30.31,地下三樓
RPQOMLMKRHJGFHH09CB,坡道平面,1800000,30.31,地下四樓
RPSNMLNKRHJGFEH98CB,坡道平面,1420000,30.25,地下四樓
RPSNMLNKRHJGFEH98CB,坡道平面,1420000,30.25,地下四樓
RPTNMLNKRHJGFFH56CB,坡道平面,1950000,24.82,地下二樓
RPQNMLNKRHJGFBH48CB,坡道平面,2250000,43.10,地下二樓
RPSNMLNKRHJGFFH09CB,坡道平面,1800000,24.82,地下三樓
RPUNMLNKRHJGFFH66CB,坡道平面,1800000,26.04,地下三樓
RPVNMLNKRHJGFFH76CB,坡道平面,1800000,24.82,地下三樓
RPXNMLNKRHJGFFH96CB,坡道平面,1950000,24.82,地下二樓
RPRQMLNKRHJGFFH66CB,坡道平面,1960000,24.67,地下二樓
RPOOMLNKRHJGFFH78CB,坡道平面,1950000,24.82,地下二樓
RPOOMLNKRHJGFFH78CB,坡道平面,1950000,24.82,地下二樓
RPUOMLNKRHJGFFH76CB,坡道平面,1690000,24.67,地下四樓
RPQPMLNKRHJGFFH09CB,坡道平面,1960000,24.67,地下二樓
RPWPMLNKRHJGFFH07CB,坡道平面,1960000,24.67,地下二樓
RPWPMLNKRHJGFFH07CB,坡道平面,1960000,24.67,地下二樓
RPQNMLNKRHJGFHH09CB,坡道平面,2300000,26.45,地下二樓
RPSOMLOKRHJGFAH78CB,坡道平面,2350000,24.80,地下一樓
RPVOMLOKRHJGFAH09CB,坡道平面,2200000,22.96,地下一樓
RPOOMLQKRHJGFBH68CB,坡道平面,1500000,28.03,地下一樓
RPUNMLOKRHJGFBH98CB,坡道平面,2150000,31.76,地下三樓
RPRNMLOKRHJGFDH88CB,坡道平面,1350000,36.57,地下二樓
RPTPMLQKRHJGFBH66CB,一樓平面,1500000,10.44,一樓
RPPNMLPKRHJGFBH58CB,坡道平面,2050000,27.64,地下二樓
RPOPMLQKRHJGFBH78CB,坡道平面,2350000,39.97,地下一樓
RPUPMLQKRHJGFBH76CB,一樓平面,1600000,12.10,一樓
RPVPMLQKRHJGFBH86CB,一樓平面,1500000,10.44,一樓
RPWPMLQKRHJGFBH96CB,一樓平面,1500000,10.44,一樓
RPOQMLQKRHJGFBH88CB,一樓平面,1500000,10.44,一樓
RPPNMLKLRHJGFBH18CB,一樓平面,0,,一樓
RPVNMLKLRHJGFBH78CB,一樓平面,1500000,10.44,一樓
RPWNMLSKRHJGFBH96CB,坡道平面,1950000,30.93,地下二樓
RPPNMLSKRHJGFAH88DB,坡道平面,2100000,37.02,地下一樓
RPWNMLKLRHJGFBH88CB,一樓平面,1500000,10.44,一樓
RPPNMLKLRHJGFDH38CB,坡道平面,1080000,35.07,地下三樓
